iter	Passed	Remaining
292	657	1587
293	658	1581
294	659	1576
295	661	1572
296	662	1567
297	662	1561
298	663	1556
299	664	1550
300	665	1544
301	665	1539
302	666	1533
303	667	1527
304	668	1522
305	668	1516
306	669	1511
307	670	1506
308	671	1500
309	671	1495
310	672	1490
311	673	1484
312	674	1479
313	675	1475
314	676	1471
315	678	1468
316	679	1465
317	681	1461
318	683	1459
319	684	1455
320	688	1457
321	693	1460
322	696	1460
323	700	1460
324	702	1460
325	706	1459
326	710	1461
327	714	1463
328	718	1464
329	722	1466
330	726	1468
331	738	1486
332	766	1534
333	770	1535
334	774	1537
335	784	1549
336	795	1565
337	802	1571
338	807	1574
339	809	1570
340	810	1566
341	811	1561
342	812	1557
343	814	1552
344	815	1548
345	816	1543
346	817	1539
347	819	1535
348	825	1539
349	835	1551
350	843	1559
351	846	1558
352	847	1553
353	849	1549
354	850	1545
355	851	1541
356	854	1539
357	858	1539
358	859	1535
359	860	1530
360	861	1525
361	862	1520
362	863	1515
363	864	1510
364	866	1507
365	868	1504
366	872	1504
367	873	1500
368	875	1496
369	876	1491
370	876	1486
371	877	1482
372	879	1477
373	881	1474
374	882	1471
375	885	1469
376	887	1466
377	888	1462
378	889	1457
379	890	1452
380	891	1448
381	892	1443
382	893	1438
383	894	1434
384	895	1429
385	896	1425
386	898	1423
387	901	1421
388	902	1417
389	903	1412
390	904	1408
391	906	1405
392	908	1402
393	909	1398
394	911	1395
395	912	1391
396	914	1388
397	915	1384
398	917	1381
399	919	1378
400	919	1373
401	920	1369
402	921	1364
403	921	1360
404	922	1355
405	923	1350
406	924	1346
407	925	1342
408	927	1340
409	929	1337
410	930	1333
411	931	1329
412	932	1325
413	933	1320
414	933	1315
415	934	1311
416	934	1307
417	935	1302
418	936	1298
419	936	1293
420	937	1289
421	938	1284
422	938	1280
423	939	1276
424	941	1273
425	942	1269
426	942	1265
427	943	1260
428	944	1256
429	944	1252
430	945	1248
431	946	1244
432	946	1239
433	947	1235
434	947	1231
435	948	1227
436	949	1222
437	949	1218
438	950	1214
439	950	1210
440	951	1206
441	952	1201
442	952	1197
443	953	1193
444	954	1190
445	955	1186
446	955	1182
447	956	1178
448	957	1174
449	957	1170
450	958	1166
451	958	1162
452	959	1158
453	960	1154
454	961	1151
455	962	1147
456	962	1143
457	963	1140
458	964	1136
459	964	1132
460	965	1128
461	966	1125
462	967	1121
463	968	1118
464	970	1116
465	970	1112
466	971	1108
467	972	1105
468	973	1102
469	974	1098
470	975	1095
471	976	1092
472	977	1089
473	978	1085
474	979	1082
475	980	1079
476	981	1076
477	984	1074
478	985	1071
479	985	1068
480	986	1064
481	987	1061
482	989	1058
483	989	1055
484	990	1051
485	991	1048
486	992	1044
487	993	1041
488	994	1039
489	996	1036
490	997	1034
491	999	1031
492	1000	1028
493	1001	1025
494	1002	1022
495	1004	1020
496	1005	1017
497	1006	1014
498	1007	1011
499	1008	1008
500	1010	1006
501	1011	1003
502	1016	1004
503	1018	1002
504	1019	999
505	1020	996
506	1021	993
507	1022	990
508	1023	987
509	1024	983
510	1024	980
511	1025	977
512	1026	974
513	1026	971
514	1030	970
515	1033	969
516	1035	967
517	1036	964
518	1037	961
519	1038	958
520	1039	955
521	1040	952
522	1041	949
523	1042	946
524	1044	944
525	1045	942
526	1048	940
527	1049	937
528	1049	934
529	1050	931
530	1051	928
531	1051	925
532	1053	922
533	1053	919
534	1054	916
535	1055	913
536	1056	910
537	1058	908
538	1060	907
539	1062	904
540	1063	901
541	1063	898
542	1064	895
543	1065	893
544	1066	890
545	1067	887
546	1068	884
547	1069	881
548	1070	879
549	1071	876
550	1073	874
551	1076	873
552	1077	870
553	1077	867
554	1079	865
555	1079	862
556	1080	859
557	1081	856
558	1082	853
559	1083	851
560	1083	848
561	1084	845
562	1085	842
563	1086	839
564	1087	837
565	1089	835
566	1089	832
567	1090	829
568	1091	826
569	1092	824
570	1093	821
571	1094	818
572	1094	815
573	1095	813
574	1096	810
575	1097	807
576	1097	804
577	1098	802
578	1099	799
579	1100	797
580	1103	795
581	1104	793
582	1106	791
583	1107	788
584	1108	786
585	1109	783
586	1109	780
587	1110	778
588	1111	775
589	1112	772
590	1112	770
591	1113	767
592	1114	764
593	1114	762
594	1115	759
595	1116	756
596	1118	754
597	1120	752
598	1121	750
599	1121	747
600	1122	745
601	1123	742
602	1123	739
603	1124	737
604	1125	734
605	1125	732
606	1126	729
607	1127	726
608	1128	724
609	1129	721
610	1129	719
611	1130	716
612	1132	714
613	1133	712
614	1135	710
615	1136	708
616	1137	706
617	1138	703
618	1139	701
619	1139	698
620	1140	696
621	1140	693
622	1141	690
623	1142	688
624	1142	685
625	1143	683
626	1143	680
627	1144	677
628	1145	675
629	1148	674
630	1150	672
631	1152	671
632	1153	668
633	1154	666
634	1155	664
635	1156	661
636	1156	659
637	1157	656
638	1158	654
639	1158	651
640	1159	649
641	1161	647
642	1163	646
643	1165	644
644	1167	642
645	1168	640
646	1168	637
647	1169	635
648	1170	633
649	1171	630
650	1172	628
651	1172	625
652	1173	623
653	1174	621
654	1175	619
655	1178	617
656	1179	615
657	1181	613
658	1182	611
659	1182	609
660	1183	606
661	1184	604
662	1185	602
663	1185	600
664	1186	597
665	1187	595
666	1188	593
667	1189	590
668	1191	589
669	1193	587
670	1195	585
671	1196	583
672	1197	581
673	1197	579
674	1198	577
675	1199	574
676	1200	572
677	1201	570
678	1201	568
679	1202	565
680	1203	563
681	1203	561
682	1207	560
683	1208	558
684	1210	556
685	1211	554
686	1212	552
687	1212	550
688	1213	547
689	1214	545
690	1214	543
691	1215	541
692	1216	538
693	1216	536
694	1217	534
695	1218	532
696	1218	529
697	1221	528
698	1223	526
699	1224	524
700	1226	523
701	1227	520
702	1227	518
703	1228	516
704	1229	514
705	1229	512
706	1230	509
707	1231	507
708	1231	505
709	1232	503
710	1233	501
711	1233	499
712	1236	497
713	1237	495
714	1239	494
715	1241	492
716	1242	490
717	1243	488
718	1244	486
719	1245	484
720	1245	482
721	1246	479
722	1247	477
723	1247	475
724	1248	473
725	1250	471
726	1251	470
727	1253	468
728	1254	466
729	1255	464
730	1256	462
731	1256	460
732	1257	458
733	1258	456
734	1259	454
735	1260	451
736	1260	449
737	1261	447
738	1262	445
739	1262	443
740	1264	441
741	1265	440
742	1267	438
743	1268	436
744	1269	434
745	1269	432
746	1270	430
747	1271	428
748	1272	426
749	1272	424
750	1274	422
751	1275	420
752	1275	418
753	1276	416
754	1277	414
755	1279	412
756	1281	411
757	1282	409
758	1283	407
759	1284	405
760	1284	403
761	1285	401
762	1285	399
763	1286	397
764	1287	395
765	1288	393
766	1289	391
767	1289	389
768	1290	387
769	1291	385
770	1291	383
771	1292	381
772	1294	380
773	1296	378
774	1296	376
775	1297	374
776	1298	372
777	1298	370
778	1299	368
779	1300	366
780	1300	364
781	1301	362
782	1301	360
783	1302	358
784	1303	356
785	1303	354
786	1304	353
787	1304	351
788	1305	349
789	1306	347
790	1306	345
791	1307	343
792	1308	341
793	1310	339
794	1311	338
795	1312	336
796	1312	334
797	1313	332
798	1313	330
799	1314	328
800	1314	326
801	1315	324
802	1316	322
803	1316	320
804	1317	319
805	1318	317
806	1318	315
807	1319	313
808	1319	311
809	1320	309
810	1321	307
811	1321	305
812	1322	304
813	1323	302
814	1325	300
815	1327	299
816	1328	297
817	1328	295
818	1329	293
819	1330	292
820	1331	290
821	1331	288
822	1332	286
823	1332	284
824	1333	282
825	1334	281
826	1334	279
827	1335	277
828	1335	275
829	1336	273
830	1337	271
831	1338	270
832	1339	268
833	1340	266
834	1341	264
835	1341	263
836	1342	261
837	1343	259
838	1343	257
839	1344	256
840	1344	254
841	1345	252
842	1346	250
843	1346	248
844	1347	247
845	1347	245
846	1348	243
847	1348	241
848	1349	240
849	1350	238
850	1350	236
851	1351	234
852	1351	232
853	1352	231
854	1354	229
855	1354	227
856	1355	226
857	1356	224
858	1356	222
859	1357	220
860	1358	219
861	1359	217
862	1359	215
863	1360	214
864	1360	212
865	1361	210
866	1362	208
867	1362	207
868	1363	205
869	1364	203
870	1364	202
871	1365	200
872	1365	198
873	1366	196
874	1367	195
875	1368	193
876	1369	192
877	1369	190
878	1370	188
879	1370	186
880	1371	185
881	1371	183
882	1372	181
883	1373	180
884	1373	178
885	1374	176
886	1375	175
887	1375	173
888	1376	171
889	1377	170
890	1377	168
891	1378	166
892	1378	165
893	1379	163
894	1380	161
895	1380	160
896	1381	158
897	1381	156
898	1383	155
899	1384	153
900	1384	152
901	1385	150
902	1386	148
903	1386	147
904	1388	145
905	1389	144
906	1391	142
907	1392	141
908	1394	139
909	1395	138
910	1396	136
911	1398	134
912	1399	133
913	1401	131
914	1402	130
915	1404	128
916	1405	127
917	1406	125
918	1408	124
919	1409	122
920	1410	121
921	1411	119
922	1413	117
923	1414	116
924	1416	114
925	1417	113
926	1419	111
927	1420	110
928	1421	108
929	1423	107
930	1424	105
931	1425	104
932	1426	102
933	1428	100
934	1430	99
935	1432	97
936	1433	96
937	1435	94
938	1436	93
939	1438	91
940	1440	90
941	1441	88
942	1443	87
943	1445	85
944	1447	84
945	1448	82
946	1450	81
947	1451	79
948	1453	78
949	1454	76
950	1455	75
951	1457	73
952	1458	71
953	1461	70
954	1462	68
955	1464	67
956	1465	65
957	1467	64
958	1468	62
959	1470	61
960	1471	59
961	1472	58
962	1474	56
963	1476	55
964	1478	53
965	1479	52
966	1481	50
967	1482	49
968	1483	47
969	1485	45
970	1486	44
971	1487	42
972	1488	41
973	1489	39
974	1490	38
975	1492	36
976	1493	35
977	1494	33
978	1495	32
979	1495	30
980	1496	28
981	1497	27
982	1498	25
983	1499	24
984	1499	22
985	1500	21
986	1500	19
987	1501	18
988	1502	16
989	1502	15
990	1503	13
991	1505	12
992	1507	10
993	1509	9
994	1510	7
995	1511	6
996	1511	4
997	1512	3
998	1513	1
999	1513	0
